Id,SalePrice
2735,132208.57277270267
2736,147352.9869486571
2737,122947.58622185267
2738,133712.6231932252
2739,159797.7122024807
2740,129485.19357727279
2741,144618.73465880306
2742,152607.9992951665
2743,145376.80673075587
2744,147050.2601310488
2745,138076.71501932642
2746,128445.13408196991
2747,153241.57327210513
2748,126016.66864617977
2749,132333.13193636935
2750,132584.5379028506
2751,131880.35240482714
2752,203166.69174579182
2753,151783.2317634047
2754,224318.34142051317
2755,127555.57648960616
2756,95271.2429708905
2757,85127.52289344958
2758,82929.44180460609
2759,146397.77508542902
2760,139171.63989724944
2761,148701.74248747973
2762,145971.13033346468
2763,196907.36122125946
2764,163337.8129030868
2765,254330.53296192308
2766,130835.3555612886
2767,93940.4951696337
2768,128089.52487915779
2769,129143.87736725861
2770,145478.72165201756
2771,120743.0611160967
2772,119356.76213058805
2773,150496.92746269246
2774,129869.33950602262
2775,129776.69817083802
2776,137844.05126781564
2777,142512.23945610592
2778,114990.16582752614
2779,134459.6332577693
2780,111709.25248350106
2781,104697.12679064384
2782,98119.44900169199
2783,105131.53725865076
2784,127848.40960543674
2785,142685.22090231816
2786,68478.95916795712
2787,120378.23227506677
2788,87220.167573904
2789,178213.27366819064
2790,97034.01339785059
2791,120415.13462400608
2792,83925.81726352042
2793,159338.18589852643
2794,103754.17682340296
2795,115677.11093518417
2796,103748.73197373906
2797,195035.73325511737
2798,120154.81007467324
2799,119832.19081779437
2800,82096.22051486559
2801,112103.25077570992
2802,138272.99900376535
2803,157259.52899443827
2804,140367.61144668973
2805,107701.93366243927
2806,89102.38653681829
2807,146346.62031219678
2808,148430.7101475385
2809,127321.20055047952
2810,134090.96142579286
2811,166524.26809550534
2812,144595.55425056344
2813,147550.77676397673
2814,149023.70503473637
2815,111887.67897648936
2816,219115.93875691976
2817,138178.90331382738
2818,130798.17629851913
2819,146057.471540522
2820,144240.59220286907
2821,121930.47229477647
2822,185269.99537496903
2823,257001.9473041558
2824,182927.6089692159
2825,160720.3158405893
2826,130833.84681996785
2827,140144.63863480807
2828,226343.14595613346
2829,188525.78274657475
2830,232261.23555154682
2831,186461.78766433639
2832,241855.27115536563
2833,272106.5622034531
2834,213768.4177593747
2835,220124.56988933624
2836,199257.87382128625
2837,165469.29205870815
2838,146511.46303730103
2839,183720.25883452475
2840,200672.5821871232
2841,200867.64828597222
2842,225350.62609497047
2843,138517.53606209782
2844,157855.87937238897
2845,121451.77401328553
2846,210479.31669374125
2847,198165.997130471
2848,206397.34431028535
2849,210144.20185523372
2850,279834.28611009265
2851,236542.8485618201
2852,249137.19859471882
2853,239057.45366101645
2854,139973.51701572383
2855,201079.52371116215
2856,208757.27850936647
2857,187080.21617358355
2858,199212.81980315156
2859,131676.94794759463
2860,125366.95707264151
2861,131712.63845172775
2862,199174.69427279793
2863,124406.1752294801
2864,247708.6281217062
2865,146379.66077644992
2866,136970.65935371397
2867,95011.49165533042
2868,122929.18370238414
2869,128592.54284516019
2870,151126.33995541552
2871,102722.92710382477
2872,65240.66592375376
2873,112714.81491014063
2874,131344.51903180225
2875,124517.14268676682
2876,149160.76987919753
2877,126513.84604525183
2878,155428.91821544676
2879,141011.45023760962
2880,107472.22277222606
2881,143260.69155942986
2882,149635.57835675895
2883,166032.0345904203
2884,173740.4500794369
2885,170728.99227976002
2886,196133.8914035479
2887,110872.39233815773
2888,121590.11810679136
2889,71243.32787292638
2890,85073.3459982551
2891,135916.36443258545
2892,78074.60052997178
2893,112145.04514104154
2894,70340.1495682381
2895,274192.3161276889
2896,271121.19661514595
2897,201190.85916064552
2898,147096.91716184706
2899,214437.64649277693
2900,157571.94557271924
2901,181398.2516779818
2902,185892.41468546682
2903,335187.0427708933
2904,337359.07434096385
2905,107810.5945495271
2906,205202.25417533843
2907,115504.44309466127
2908,125684.10620777718
2909,146161.13210825768
2910,82720.95271376615
2911,88945.84959061707
2912,150416.213972177
2913,90569.8888457905
2914,89326.25169979419
2915,88825.93799114457
2916,88966.06584222043
2917,171513.065736089
2918,119708.15525300981
2919,239660.7624416238
